"DownloadedAt","NexusModId","ArchiveName","SizeMB","SourceUrl","FullPath","BacklogStatus","Notes"
"2026-06-25 11:43:13","5813","Kaer Morhen Armory Rubble Removed-5813-1-2-1708274171.rar","0.06","https://www.nexusmods.com/witcher3/mods/5813","C:\Users\marti\Downloads\Kaer Morhen Armory Rubble Removed-5813-1-2-1708274171.rar","quarantined-or-disabled","Disabled shell archived; see logs/triage-kaer-morhen-palace-worldspace-backlog-5813-9563-9723-10978-11004-11934-2026-06-27.md"
"2026-06-25 11:14:07","10978","Kaer Morhen Enhanced-10978-1-6-1-1776375310.zip","0.25","https://www.nexusmods.com/witcher3/mods/10978","C:\Users\marti\Downloads\Kaer Morhen Enhanced-10978-1-6-1-1776375310.zip","deferred","Kaer Morhen worldspace/content-loader cluster deferred; see logs/triage-kaer-morhen-palace-worldspace-backlog-5813-9563-9723-10978-11004-11934-2026-06-27.md"
"2026-06-24 15:36:36","9723","Kaer Morhen's Bastion restored-9723-1-3-1729026448.zip","282.36","https://www.nexusmods.com/witcher3/mods/9723","C:\Users\marti\Downloads\Kaer Morhen's Bastion restored-9723-1-3-1729026448.zip","deferred","Large Kaer Morhen worldspace mod deferred; see logs/triage-kaer-morhen-palace-worldspace-backlog-5813-9563-9723-10978-11004-11934-2026-06-27.md"
"2026-06-24 15:34:03","11004","Full Access To An Expanded Beauclair Palace-11004-1-2-1752159480.7z","283.95","https://www.nexusmods.com/witcher3/mods/11004","C:\Users\marti\Downloads\Full Access To An Expanded Beauclair Palace-11004-1-2-1752159480.7z","quarantined-or-disabled","Palace Extended caused no-window launch failure and remains quarantined/deferred; see logs/triage-kaer-morhen-palace-worldspace-backlog-5813-9563-9723-10978-11004-11934-2026-06-27.md"
"2026-06-24 15:14:05","9563","Kaer Morhen restored to its ancient slpendor-9563-1-8-1729435430.zip","370.96","https://www.nexusmods.com/witcher3/mods/9563","C:\Users\marti\Downloads\Kaer Morhen restored to its ancient slpendor-9563-1-8-1729435430.zip","deferred","Competing Kaer Morhen worldspace base; deferred; see logs/triage-kaer-morhen-palace-worldspace-backlog-5813-9563-9723-10978-11004-11934-2026-06-27.md"
"2026-06-24 15:08:45","11934","Kaer Morhen Extended Edition-11934-1-2-1772604141.7z","230.38","https://www.nexusmods.com/witcher3/mods/11934","C:\Users\marti\Downloads\Kaer Morhen Extended Edition-11934-1-2-1772604141.7z","deferred","Competing Kaer Morhen worldspace base; deferred after prior launch/content issues; see logs/triage-kaer-morhen-palace-worldspace-backlog-5813-9563-9723-10978-11004-11934-2026-06-27.md"
"2026-06-24 15:06:36","7353","IA_CPatch ( FM )-7353-0-9-7NGE-1701108777.rar","0","https://www.nexusmods.com/witcher3/mods/7353","C:\Users\marti\Downloads\IA_CPatch ( FM )-7353-0-9-7NGE-1701108777.rar","deferred","Interface Animations skipped/deferred due DX12 no-window/content failure; see logs/triage-interface-animations-backlog-7353-2026-06-27.md"
"2026-06-24 15:00:19","11820","Benis Toussaint Lighting Overhaul-11820-1-1-4-5-1770077045.rar","4.64","https://www.nexusmods.com/witcher3/mods/11820","C:\Users\marti\Downloads\Benis Toussaint Lighting Overhaul-11820-1-1-4-5-1770077045.rar","installed-standard-or-script-merged","Benis Toussaint lighting installed low-priority as visual layer; see logs/triage-lighting-weather-backlog-3151-3539-4895-6087-7434-11820-2026-06-27.md"
"2026-06-24 14:55:46","7353","InterfaceAnim-7353-5-1-5-1756967904.rar","41.86","https://www.nexusmods.com/witcher3/mods/7353","C:\Users\marti\Downloads\InterfaceAnim-7353-5-1-5-1756967904.rar","deferred","Interface Animations skipped/deferred due DX12 no-window/content failure; see logs/triage-interface-animations-backlog-7353-2026-06-27.md"
"2026-06-24 14:55:39","7353","IA_CPatch ( IM )-7353-1-0-1701109057.rar","0","https://www.nexusmods.com/witcher3/mods/7353","C:\Users\marti\Downloads\IA_CPatch ( IM )-7353-1-0-1701109057.rar","deferred","Interface Animations skipped/deferred due DX12 no-window/content failure; see logs/triage-interface-animations-backlog-7353-2026-06-27.md"
